346	$中远海控(SH601919)$今天心不黑T2个点问题不大	SH601919	false
347	$中远海控(SH601919)$	SH601919	false
348	2020年7月，长线买入海控$中远海控(SH601919)$ 的逻辑。当时的喷子，远比当下喷中金$中金公司(SH601995)$ 的喷子要高端的多，那真是引经据典的批判大宗涨价，批判bdi海运指数还要暴跌。。。喷子都是相同的，永远眼瞎！	SH601919	false
349	第一，最大利空是获利盘众多一有风吹草动，不明真相的大众都想跑。第二个，利空就是是基金等大资金没有买够，倘若为了获得筹码，大资金要操纵媒体发布莫须有的利空，不计成本的往下砸。第三个利空，就是海控散户融资盘太多，极速下跌会引发平仓。第四个利空，就是，业绩之间有空窗期。在空窗期，再好的业绩增长预期，也抵不上几个跌停带来的恐慌。居安思危，不忘初心。勉之勉之。$中远海控(SH601919)$ $中远海控(01919)$	SH601919	false
350	$中远海控(SH601919)$ 冲的动吗？港股上市了就买不到这个价了	SH601919	false
351	$中远海控(SH601919)$	SH601919	false
352	$中远海控(SH601919)$ 本来 预测今天要调整 上午一波猛拉 又吸引来很过跟风盘 这里要提防跳水翻绿了。。。 明天再战	SH601919	false
353	$中远海控(SH601919)$ TTTT	SH601919	false
354	$中远海控(SH601919)$ 又是快乐的一天，就知道要暗算我，故意留了一手。再跳水，我还预留了子弹接	SH601919	false
355	$中远海控(SH601919)$大家唱多我唱空，大家唱空我唱多 好玩	SH601919	false
356	$中远海控(SH601919)$	SH601919	false
357	$中远海控(SH601919)$$天齐锂业(SZ002466)$ $未名医药(SZ002581)$	SH601919	false
358	$中远海控(SH601919)$	SH601919	false
359	$中远海控(SH601919)$	SH601919	false
360	$中远海控(SH601919)$	SH601919	false
361	$中远海控(SH601919)$这个缺口不会补，耶稣来了都没用	SH601919	false
362	$中远海控(SH601919)$准备补缺？	SH601919	false
363	$中远海控(SH601919)$	SH601919	false
364	很久没说过大盘了，本周五是节气小满，重要的时间窗口，预计是高点的性质，现在上证、深证、创业板已经分时转为空头趋势，但日线还维持多头趋势，估计还有一次冲高的过程，一旦在本周五附近出现上证、深证和创业板的日线转为空头趋势的状况，会有一波较有力度和持续性的调整。#股民的日常#$中远海控(SH601919)$$东方银星(SH600753)$$湘财股份(SH600095)$	SH601919	false
365	$中远海控(SH601919)$	SH601919	false
366	$中远海控(SH601919)$冷枪冷炮运动又称作冷枪冷炮战，是1952年-1953年抗美援朝战争期间中国人民志愿军对联合国军发起的高密度、低强度的小规模袭击和狙击战斗。俗称“零敲牛皮糖”！这就是做T的理论指导呀！$紫金矿业(SH601899)$	SH601919	false
367	$中远海控(SH601919)$ 一个踏空者的心声，求你见顶吧，太煎熬	SH601919	false
368	$中远海控(SH601919)$	SH601919	false
369	$中远海控(SH601919)$跳水补缺口	SH601919	false
370	$中远海控(SH601919)$	SH601919	false
371	$中远海控(SH601919)$ 发套了吗？	SH601919	false
372	@alexhdong	SH601919	false
373	$中远海控(SH601919)$ 16卖飞 20卖飞 我又进来了 真是韭菜中的战斗机 不过前面是满仓压力大 现在一层仓陪你天荒地老	SH601919	false
374	$中远海控(SH601919)$ 天天刷雪球，周边的人也天天看雪球，之前对海控的成见很难不被瓦解掉，打不过他就加入它吧。——终于还是成为了那个打脸的人	SH601919	false
375	$泰胜风能(SZ300129)$$掌趣科技(SZ300315)$ 给各位大佬汇报一下，我已经割肉了，可以涨起来了，祝各位发财。泰胜昨天换入中远海控；	SH601919	false
376	$中远海控(SH601919)$	SH601919	false
377	@文峰徽水: 周金涛天王有一篇经典的演讲叫《人生就是一场康波》，讲的投资于人生的周期，写得非常棒，的确世间万物都有周期，投资更是如此。$舍得酒业(SH600702)$$中远海控(SH601919)$$比亚迪(SZ002594)$//@文峰徽水:回复@撬动一个地球	SH601919	false
378	$中远海控(SH601919)$ 22.75卖了一点还这个月花呗的钱，下次操作是下个月17号了。一个月之后海控比今天高这点应该没有争议吧？（一直猛冲到28的话当我没说）	SH601919	false
379	筹码珍贵，别轻易丢弃。记得下午投资者交流会，有大利好公布哟！$中远海控(SH601919)$$中国石油(SH601857)$$复星医药(SH600196)$	SH601919	false
380	但是持有还是很爽的$中远海控(SH601919)$ 	SH601919	false
381	$中远海控(SH601919)$	SH601919	false
382	外面风大雨大，还是船上安全。。。$中远海控(SH601919)$ 	SH601919	false
383	$中远海控(SH601919)$收盘，22.66或22.74	SH601919	false
384	还把自己持仓搞乱了还好$隆基股份(SH601012)$ $中远海控(SH601919)$	SH601919	false
385	$中远海控(SH601919)$大盘终究还是没冲过去，不过和海狗无关了	SH601919	false
386	找到2018年底数据，全球海运船舶船龄分布情况。按照载重来看：结论：1、船龄低于15年的集装箱船占比83%左右，非常年轻化；2、除了杂货船船龄偏大以外，其他类型的船舶均较年轻。$中远海控(SH601919)$	SH601919	false
387	$中远海控(SH601919)$每次都这么准了吗	SH601919	false
388	$中远海控(SH601919)$ 画个线，准备在这个位置接回来	SH601919	false
389	$中远海控(SH601919)$ $长安汽车(SZ000625)$ 	SH601919	false
390	$中远海控(SH601919)$	SH601919	false
391	$中远海控(SH601919)$ 虽然已经下船，但恭喜船上球友新高	SH601919	false
392	$中远海控(SH601919)$折腾一早上，T出500大洋，差点失手！$紫金矿业(SH601899)$	SH601919	false
393	先附上交割单，我5.6判断出中远海控天量阴线，但是很可惜5.7贪图涨幅，又再次冲进去，至此被埋，幸好有之前的利润垫背。其次是追了中钢国际，追了钢铁的热点，上转债，也是贪图暴涨，小康股份的转债，真让人眼馋。5.17开盘买的逻辑是CCFI创了新高。说回天量阴线，可以清晰看到，长安汽车从那回落，在一个区间震荡，底部是明显的16，高度也是明显的17。因此5.6破17就值得关注，5.7那个十字星，就是启动信号。中远海控呢？很幸福，再一次，吃到了三十个点。尽管成本因为垃圾操作，抬高了不少（毕竟我月初可是带着2000利润玩的，玩到现在只剩3000利润），但是我选对了，对这个海贼王，又爱又恨，爱它的趋势，爱它不断创新高，恨持股数量太少，恨不知何时嘎然而止。我发现我喜欢趋势股，短线投机与价值投资的结合。万事万物皆有周期，有周期就有趋势。对于趋势股，一必须短期创新高，二不能破二十日线。可以围绕十日线反复玩。在雪球发文，主要是记录，当审视过去的那些记录，你会发现是件极有意思的事情。与过去的自己进行思想的碰撞，还有什么比这更美妙的。省大写于2018.5.23.茅台确确实实2019年4.30在920附近。确实帅。	SH601919	false
394	$中远海控(SH601919)$	SH601919	false
395	$中远海控(SH601919)$ 狗子，今天收手吧。今天3个点意思意思得了，留着咱们明天再冲	SH601919	false
396	$中远海控(SH601919)$都乐观的时候，就危险了	SH601919	false
397	$中远海控(SH601919)$	SH601919	false
398	前几天办公室同事让买中远海控，就腾了点仓位买了一丢丢，快20个点了，他们仓位都重而且买的都早。不嫉妒不羡慕，做好自己，不断学习修炼。$东方财富(SZ300059)$ 表现不错$招商银行(SH600036)$ 也还可以$万科A(SZ000002)$ 还要加油争气	SH601919	false
399	$中远海控(SH601919)$	SH601919	false
400	悦心健康今天没有走出来。昨天盈利今天回吐，不亏损走人。  短线就是这么玩。明天你拉起来跟我也没关系了，本来就是短线玩玩。$朗姿股份(SZ002612)$$华东医药(SZ000963)$$中远海控(SH601919)$	SH601919	false
401	$中远海控(SH601919)$ 我说的，未来海控利润比肩五粮液，市值比肩五粮液，股价100。留存，日后验证！！！$五粮液(SZ000858)$	SH601919	false
402	$中远海控(SH601919)$	SH601919	false
403	$中远海控(SH601919)$读者传媒！国资委旗下百年大题材最后补涨龙头！7月1号预期！快来抢筹！	SH601919	false
404	$豪悦护理(SH605009)$$DR华康股(SH605077)$ Q1下降55%都拉回来了 你丫去掉口罩还算增长却这幅衰样 要不是挪了一半去$中远海控(SH601919)$ 真要气出翔了	SH601919	false
405	$中远海控(SH601919)$$天齐锂业(SZ002466)$$华东医药(SZ000963)$#乘风破浪的组合#	SH601919	false
406	$中远海控(SH601919)$	SH601919	false
407	$中远海控(SH601919)$ 	SH601919	false
408	$中远海控(SH601919)$这是机构都开始进场了吧，这涨速有点快	SH601919	false
409	$中远海控(SH601919)$	SH601919	false
410	$中远海控(SH601919)$ 风格变了，以前基本延迟MA5上行，现在一直拉升。	SH601919	false
411	$中远海控(SH601919)$	SH601919	false
412	$中远海控(SH601919)$原来我也是老海狗	SH601919	false
413	$盛屯矿业(SH600711)$ 这个实在是便宜啊。$华友钴业(SH603799)$$$中远海控(SH601919)$	SH601919	false
414	$中远海控(SH601919)$	SH601919	false
415	$中远海控(SH601919)$	SH601919	false
416	$中远海控(SH601919)$22.81就基本满足三天龙虎榜的要求了	SH601919	false
417	$中远海控(SH601919)$	SH601919	false
418	$中远海控(SH601919)$	SH601919	false
419	$中远海控(SH601919)$	SH601919	false
420	$中远海控(SH601919)$	SH601919	false
421	$中远海控(SH601919)$ 大胆T，今天的时间窗口难得啊，2天涨15%	SH601919	false
422	$中远海控(SH601919)$	SH601919	false
423	$中远海控(SH601919)$短线获利清仓 等待下一个波段	SH601919	false
424	$紫金矿业(SH601899)$ $中远海控(SH601919)$	SH601919	false
425	$中远海控(SH601919)$下来吧，我再接点	SH601919	false
426	$天际股份(SZ002759)$ $中远海控(SH601919)$	SH601919	false
427	近两日北向资金通道休市，国内资金独扛大旗，好在本周一资金市场合力把上证指数带出了底部震荡区间，现在也只是顺势而上，永远不要和趋势作对，共勉！st舍得终于摘帽了，最牛的st股真的太顶了，不过回头看，现在市值也才540亿，按eps股价模型定价，讲道理空间还是巨大的！当然是长线来看哈！也需要市场和行情的配合！#最牛ST股舍得酒业摘帽##食品股走强新股味知香10连板##券商称中远海控Q2业绩必超200亿#$比亚迪(SZ002594)$$东方财富(SZ300059)$$舍得酒业(SH600702)$	SH601919	false
428	$中远海控(SH601919)$发套发的好，铁粉少不了。	SH601919	false
429	$中远海控(SH601919)$	SH601919	false
430	$中远海控(SH601919)$ $中远海控(01919)$ 怀念2月前的海狗 跌跌不休	SH601919	false
431	祝福兄弟们发财@小王爷原振侠	SH601919	false
432	这个区间刚好翻倍了，感谢海狗$中远海控(SH601919)$ 	SH601919	false
433	$中远海控(SH601919)$ 要磨一段时间了吗在这个高点	SH601919	false
434	$中远海控(SH601919)$小涨接人了哈 要上车快上车	SH601919	false
435	今天真是两个没想到 第一没想到$中远海控(SH601919)$ 这么强势 狠狠地打了那些喊着缺口 回调 看BDI指数人的脸 第二没想到$紫金矿业(SH601899)$走的这么弱  已经到了可以越跌越买的位置	SH601919	false
436	$中远海控(SH601919)$做T的今天又哭了，海控不能T啊，涨跌拿着就行，强周期，让子弹先飞一会儿	SH601919	false
437	$中远海控(SH601919)$	SH601919	false
438	$中远海控(SH601919)$目前看空头趋势 新的融券者代替了旧的融券者 能坚持到空头爆仓那天么	SH601919	false
439	$中远海控(SH601919)$又卖飞了	SH601919	false
440	$中远海控(SH601919)$今天路演，从海控今年面对投资者和机构的各种大小路演，会议来看，下午又是一个很好的路演体验	SH601919	false
441	$中远海控(SH601919)$ 羡慕车上的你，但是我太恐高了，我不配。	SH601919	false
442	$中远海控(SH601919)$这个海狗不是我熟悉的那个了，谁能找回之前海狗让我再加点仓	SH601919	false
443	$中远海控(SH601919)$看来还是摩根的影响力比广发证券大	SH601919	false
444	$中远海控(SH601919)$ 反向操作最为致命，没有调整只有新高，我T尼玛呀	SH601919	false
445	$中远海控(SH601919)$ 猛就一个字	SH601919	false
446	$中远海控(SH601919)$主力快点强拉 我好出货	SH601919	false
447	$中远海控(SH601919)$	SH601919	false
448	$中远海控(SH601919)$	SH601919	false
449	$中远海控(SH601919)$	SH601919	false
450	$中远海控(SH601919)$ 我就是想问问 多少人t飞了 t飞了的点个赞	SH601919	false
451	$中远海控(SH601919)$ 看看舍得，就这还恐高？有啥好觉得高的	SH601919	false
452	$中远海控(SH601919)$海狗这周跟吃了药一样猛	SH601919	false
453	$中远海控(SH601919)$	SH601919	false
454	$中远海控(SH601919)$	SH601919	false
455	$中远海控(SH601919)$	SH601919	false
456	$中远海控(SH601919)$我只是想出去打个野 你没必要就让我滚下船了吧	SH601919	false
457	$中远海控(SH601919)$	SH601919	false
458	$中远海控(SH601919)$	SH601919	false
459	$中远海控(SH601919)$看能不能破了龙虎榜封印，机构才不管上不上龙虎榜呢，我期待的主力压不住情况海控变为抱团股好像有点要实现了，今天拉上五个点以上吧	SH601919	false
460	$中远海控(SH601919)$22.99T一下	SH601919	false
461	$中远海控(SH601919)$ 太恐怖了吧，你也，全部洗掉了	SH601919	false
462	$中远海控(SH601919)$	SH601919	false
463	$宝钢股份(SH600019)$ $鞍钢股份(SZ000898)$ $新钢股份(SH600782)$	SH601919	false
464	$中远海控(SH601919)$	SH601919	false
465	$中远海控(SH601919)$减了点又飞了,哎,每次都减不到最高点,看来还是恐高呀.减掉的要不要去进点中铝呢?	SH601919	false
466	$中远海控(SH601919)$晚上包间 定了没？	SH601919	false
467	$中远海控(SH601919)$	SH601919	false
468	$中远海控(SH601919)$ 还有十几年前的等着解套的人嘛？举个手	SH601919	false
469	$中远海控(SH601919)$	SH601919	false
470	$中远海控(SH601919)$我被套牢了，因为利润巨大，而被套牢，其他股看不上，不想买$海天味业(SH603288)$	SH601919	false
471	$中金公司(SH601995)$ $赣锋锂业(SZ002460)$ $中远海控(SH601919)$ ，真香啊顺丰控股加油，阳光电源加油！从疫苗圈子出来，买这样的股也挺精神的	SH601919	false
472	$中远海控(SH601919)$	SH601919	false
473	$中远海控(SH601919)$大家放心，收盘不会超过5个点，大胆T	SH601919	false
474	基本面与技术面共振$中远海控(SH601919)$ 	SH601919	false
475	$中远海控(SH601919)$ 翻倍了 纪念下	SH601919	false
476	$中远海控(SH601919)$	SH601919	false
477	$中远海控(SH601919)$	SH601919	false
478	$中远海控(SH601919)$ 准备上榜了嘛 @张君堡闪电般归来	SH601919	false
479	$中远海控(SH601919)$	SH601919	false
480	$中远海控(SH601919)$	SH601919	false
481	$中远海控(SH601919)$杀T? 抢碉楼	SH601919	false
482	$中远海控(SH601919)$	SH601919	false
483	$中远海控(SH601919)$	SH601919	false
484	$中远海控(SH601919)$天天涨，涨不停啊	SH601919	false
485	@geoeco: 肯定知道，不过是睁只眼闭只眼，你好我好大家好。典型的掩耳盗铃。难怪大家都喜欢抱团股。$舍得酒业(SH600702)$$比亚迪(SZ002594)$$中远海控(SH601919)$//@geoeco:回复@撬动一个地球:一个过气的私募就掌握58家的资料，那么管理层是什么情况呢：	SH601919	false
486	$中远海控(SH601919)$ 真牛逼，天天涨	SH601919	false
487	$中远海控(SH601919)$ 主力意见不一致，猛拉，下午接待会，多半重大利好被提前知道	SH601919	false
488	$中远海控(SH601919)$海王哪次反弹是两三天就结束了？这么好的逻辑总有空头要送钱。	SH601919	false
489	$中远海控(SH601919)$	SH601919	false
490	$中远海控(SH601919)$	SH601919	false
491	$凯撒文化(SZ002425)$	SH601919	false
492	$中远海控(SH601919)$已清仓，再见！	SH601919	false
493	$中远海控(SH601919)$ 对比一下中石油的市值和盈利，海控现在还很便宜	SH601919	false
494	$舍得酒业(SH600702)$ 错过了就错过了，二选一选了海王，这就是幸存者偏差？都是好股，可惜操作反了，海王走太慢，而你跑太快。$中远海控(SH601919)$ 下一个跟踪标的$未名医药(SZ002581)$	SH601919	false
495	$中远海控(SH601919)$	SH601919	false
496	$中远海控(SH601919)$	SH601919	false
497	$中远海控(SH601919)$	SH601919	false
498	$中远海控(SH601919)$	SH601919	false
499	$中远海控(SH601919)$	SH601919	false
500	$中远海控(SH601919)$	SH601919	false
501	$中远海控(SH601919)$牛逼啊	SH601919	false
502	$中远海控(SH601919)$ 实打实的业绩 和未来想象空间，哪个更值得买入$小康股份(SH601127)$	SH601919	false
503	$中远海控(SH601919)$再拉我可要减持一百股了	SH601919	false
504	$中远海控(SH601919)$	SH601919	false
505	$中远海控(SH601919)$这是开完晨会了？	SH601919	false
506	$中远海控(SH601919)$	SH601919	false
507	$中远海控(SH601919)$这是什么基金建仓了，等到30再骗基民不好么	SH601919	false
508	$中远海控(SH601919)$ 开始了呀！	SH601919	false
509	$中远海控(SH601919)$来了涨停伺候 t狗回不来了	SH601919	false
510	$中远海控(SH601919)$	SH601919	false
511	$中远海控(SH601919)$	SH601919	false
512	你的知识增量，决定你的成长质量。没有增量，就只能原地打转，眼睁睁看着自己被别人超过。但是，“知识”从哪里来？很重要的一点，是看书。一本书，就是一个思维模型，就是一套理论框架，就是一种认知。那么，怎样更高效、更有效地看书学习？用一些方法，也许你就可以比80%的人更优秀。—1—在说应该做什么之前，要先说什么不要做。关于看书和学习，有两个很大的误区。第一个误区：是把看书过分神圣化。提到看书学习，有些人会想到这样的场景：沐浴在温暖的阳光中，有一扇大大的落地窗，窝在客厅的柔软沙发里，喝着一杯香醇的咖啡，然后慢慢捧起手边的一本书，在舒缓的音乐中静静阅读。这是一件非常神圣的事情，所以必须万事俱备。但是，如果没有阳光，没有落地窗，没有咖啡呢？那就不看书，不学习了吗？把学习过分神圣化，给了自己太多的理由和借口。所以，我会建议你在看书学习的时候，千万要摆正一个心态：不要过分神圣化。这样你开始的时候，会简单一点。别让形式，大于你的目的。书只是一个载体。我们真正要做的事情，是获得书里面的内容。那么，应该是获得什么内容？这就是第二个误区：不仅是为了获得已知，更是为了获得认知。这个世界上，有两种知识。一种是把未知，变成已知。比如像牛顿、爱因斯坦这样的人，他们非常伟大，充满探索精神，是真正的科学家，思想家。他们通过大量的推理、实验，点亮未知的地图，让人们知道，原来世界上还有这样的东西存在，原来世界是这个样子。他们用自己的努力，把人类未知的东西，变成已知。但是，因为晦涩的语言，复杂的图表，艰深的公式，这些伟大的发现，我们又可能往往看不懂。这时，就需要第二种知识，把已知，变成认知。当你要学习牛顿力学时，你也许不会去看牛顿的著作，你会去买一本讲解牛顿力学的教材，会去看牛顿力学在生活中的应用，真正去理解什么是牛顿力学。这就是把已知，变成认知。我们的目的，不仅是为了“知道”一样东西，更是“认知”一样东西。明白是什么，还要知道为什么，怎么用。只有这样，才是有效的知识增量，成长才会有更好的质量。—2—知道了学习的目的，一定不能犯错的误区，现在我们看看如何更高效地学习。有几个方法和建议。第一：认知之树+须鲸式学习。认知之树，就是一定要有自己的知识框架。比如想要学习商业，在这棵大树上，就要先搭建最主要的枝干。经济学，管理学，心理学，必不可少。然后，你可能会去看斯密，德鲁克，阿德勒。有了认知之树，才说明你的知识是“体系化”，“连续化”的。而不是割裂的，点状的。然后，像须鲸一样学习。须鲸是怎么吃东西的？大嘴一张，不管是小鱼小虾还是海水，都先吞进体内。然后有用的东西就消化吸收，没用的东西喷出体外。学习的过程也是一样。不管是什么类型的知识，先大量输入。接着把有用的知识，挂在你的认知之树上。这样，你的认知之树会越长越大，越来越茂盛。第二：大量听书。像须鲸一样学习，大量输入。但是，应该用什么方式呢？我建议你，听书。2020年，我一共在得到App上听了1300多个小时的书。这意味着我每天平均要听4个小时，能听6、7本书。听书有什么好处？你能在最短的时间内，快速了解一个领域的全貌，获得至少60%-70%的核心认知。这种方式，对打地基很有帮助。而且，听书还能很好地开拓自己的视野。得到经常给我推荐各个领域的书。艺术，历史，文学，法律等等。这些领域我比较陌生，如果不推荐给我，我可能不会去主动了解。但是它推给我，就让我和这些知识“相遇”了。然后，你会听到一个特别有趣的观点，让你脑洞大开，原来这个行业是这样的。也会发现不同领域一些更相通的底层逻辑。通过听书偶遇陌生的知识，可以迅速扩展你的知识面，完善你的知识结构。第三：集中阅读。当我听到了一些特别好的书，我想深入了解的，我就会点击“收藏”，找这本书来仔细阅读。阅读，是做更认真的研究，吃透一个领域。比如，我最近对“边缘计算”特别感兴趣。我就上网找和边缘计算相关的书籍，又去看买了这些畅销书的人，还买了其他哪些相关的书，最后挑了几本做成自己的研究清单。拿到这些书，应该怎么阅读？首先，看目录。光看目录，就能知道一个大致的知识框架，知道这些人是怎么看边缘计算的。然后，找到what，why，how。什么是边缘计算？为什么会出现边缘计算？边缘计算，有哪些应用场景？这样你就会知道它的原理，怎么和产业结合，发展到什么阶段，自己有了一个清晰的了解。当读了一系列的书之后，你在心里就会有一个判断，哪个作者的水平更高，研究得更透彻。然后，我又会找这个作者写过的书来看。先是读书，然后读人。我又会发现，他的思想是怎样一步步进化迭代的。10年前，他是这么想的。5年前，他又是那么想的。今天，他形成了这样的看法。通过集中阅读，一下子搞懂一个领域，也读懂一个人，相当于和作者交了个朋友，也一下子学习了他十几年的精华。第四：输出是最好的输入。听过，读过，就可以了吗？当然不是。输出，才是最好的输入。学不如说。学完能清晰地复述，给别人讲清楚，说明你懂了。说不如写。说，还是发散的结构，如果你能写清楚，更进一步，代表有了更深的思考。写不如画。比写更厉害的，是总结出一个模型。能画出高度抽象，凝练的模型，说明真的融会贯通。所以，学习完一定要输出。—3—我知道，几乎一定有人会说，这些方法很有效，但看起来太累了，我真的能做到吗？是的。学习本身就是一件很辛苦，很反人性的事情。但正是因为难，才会造成人与人之间的差距。你也要相信，自己能够做到。通过一些其他方法，帮助自己坚持下来。怎么做？我也给你两个建议。第一：用他律来自律。加入一个学习小组。如果你想读书，那么你就可以去找到一群也想读书的人，大家形成一个读书小组。大家规定：每天读书，输出笔记，交流心得。做到了，有奖励。做不到，有惩罚。通过这样的方式，大家互相监督，互相鼓励。在一个学习的氛围中学习，才是更有效地学习。这也是用他律的方式来自律。这样，你就不会轻易半途而废。真正坚持下来时，一年读完几十本书时，也会有极大的成就感。第二：充分利用碎片化的时间。还记得我们前面讲的吗，不要把学习搞得太神圣化。我们应该在任何地点，任何时候都能学习。在机场的休息室里，在去高铁站的路上，在前往下一个会场的专车里，都是我的碎片时间。这些时间，我们很容易忽略，一不小心就全部浪费了。所以我出门的时候，都会带着一副蓝牙耳机。在碎片化的时间里，听书。我经常说，不要浪费你的第三个8小时。什么意思？第一个8小时，你在睡觉。第二个8小时，你在上班。真正造成人与人之间差距的，是第三个8小时。但是这第三个8小时，你还要吃饭，通勤，逛街，被切割得非常碎。因此，能充分利用这些碎片时间的人，才是真正懂得学习，渴望获得成长的人。想一想，当你跑5公里的时候，你也能听书学习。跑完的时候，也学完了。这样的方式，更高效，也更轻松。不要小看这些碎片时间，你可以计算一下，如果这些时间都用来学习，一年下来你可以抢回多少时间。积少成多，非常可观。最后的话所以，怎样能获得更高效的成长？你的知识增量，决定你的成长质量。大量输入，大量输出，量变会产生质变。否则，就只是在原地打转，陷入很低水平的成长。最后，我和你分享一句话：一个人在食物链的位置，通常不是由他自己决定的。但一个人在知识链上的位置，常常可以通过他的努力而改变。这就是我们要读书的原因。我们在知识链上的位置，常常会影响到我们在食物链的位置。这可能就是我们读书的意义。祝：高质量地成长。$舍得酒业(SH600702)$$比亚迪(SZ002594)$$中远海控(SH601919)$@今日话题@蛋卷基金@银行螺丝钉@二鸟说@沈潜@书剑笑傲@饕餮海@青春的泥淖@ice招行谷子地@Lagom投资@坚信价值@处境如初@自由老木头@归隐林地@陈达美股投资@林奇法则@狼用波段@天道骑牛@肖志刚@厚恩投资张延昆@西峯@渔_夫@方何之子@飘仙的个人日记@股海十三年@梁剑@被解放的mogwai@梦心飞翔2020@绝望的肥肉花@逍遥股海@交银基金文章来源：刘润作者：刘润免责声明：转载内容仅供读者参考，版权归原作者所有，内容为作者个人观点，本文中的任何观点、分析及预测不构成对阅读者任何形式的投资建议，本公司亦不对因使用本文内容所引发的直接或间接损失负任何责任。如您认为本文对您的知识产权造成了侵害，请立即告知，我们将在第一时间处理。	SH601919	false
513	$中远海控(SH601919)$	SH601919	false
514	$中远海控(SH601919)$	SH601919	false
515	请大家密切关注中远海控和资金矿业这两只股票，等回调我们杀进去，坐等我实盘。耐心等待	SH601919	false
516	$中远海控(SH601919)$今天调整一下，别WG一直硬。。。	SH601919	false
517	中远海控继续看空 不变	SH601919	false
518	$华侨城A(SZ000069)$去年3-5月的复星医药，今年1-3月的航发动力，中远海控，这半年的面板王，吹完就泻，何其相似	SH601919	false
519	这两天兴起一词叫做“价值重估”，隔壁c还特意给我科普了一下。听完觉得有点懵，仔细一想，这不就是前段时间咱们聊到的价值发现嘛。如果大家对一月份行情还有印象的话，随着“茅族”越涨越高，市场渐渐开始有了“警惕抱团股崩盘，挖掘新战场”的念头，当时天风还搞了一个大专场，围绕“高成长低估值”的思路，推了一堆100-500亿市值内的中小盘股。宣传图片我还留着...那时候我们有聊说，这种思路其实没啥问题，但难在选股。更真实的情况是，大部分卖方宁愿推一些明知不会涨但耳熟能详的，也不敢推低位存在基本面反转可能性的。卖方如此，就更别提散户了。现在看来，卖方确实没往这个方向走，只是活跃资金反而挑了难度系数更高的地方玩，如果说在市值100-500亿里是公鸡里挑战斗机的话，那50-100亿里，就是粪坑里挑黄金。锦鸿集团，市值从14亿炒到47亿。原因是前几年收购了著名的服装品牌tw，这两年在抖音上的直播带货做的风生水起，又正好蹭上了这轮服装行业的估值修复。爱普股份，市值从30亿炒到69亿。据说是巧克力和果酱打进了星巴克的供应链，类似小康的汽车打入华为的供应链。除了这两，还有：拉芳家化，收割鹏爱医美国际股权，进军医美黄河旋风，人造砖石技术东方银星，设立半导体产业基金，投资8英寸MEMS射频滤波器以及等等...讲真，咱们昨天才谈到一个成功的市值管理需要好故事，题材炒作也是同理。生搬硬套往价值重估上套，有点扯着蛋说瞎话。举一个去年的例子，星徽股份，当时也是讲了一手“跨境电商”的好故事，不仅讲得好，机构大爷还亲自下场操刀，最后结果也没好到哪去。所以靠讲故事炒作上去的，等潮水退去后，大家也能慢慢看到谁在用裸泳。短炒也好，夹头也罢，都得把赚钱的底层逻辑想清楚。......1、中远海控历史新高。这轮集运“一箱难求”十年一遇的大行情，让我有点大开眼界，当然背后也有印度和越南疫情的助推，有些行业不赚钱则以，一赚赚的盆满钵满。2、接上一条，中国石油12个交易日涨幅为17.63%。没想到吧，今天收盘后布油还创了3月15日以来的新高，大宗商品最近在轮番上涨，原油作为全球定价的品种，似乎也有点摁不住的意思。3、继中国电信后，中国移动宣布拟回归A股。中概股回归愈演愈烈，我大概看了下港股移动的走势，基本上修复了年初说要从美股退市的大坑。除了被事件影响引起的“修坑”外，这公司确实没啥成长性可言。3、浙江台州一特斯拉撞倒2名交警，1名殉职。特斯拉又出事，我也挺无语的。看现在的舆情口碑，不得不说是股灾式崩盘。求锤得锤，一路远送。4、高瓴资本和伯克希尔都更新了一季度末的持仓情况。高瓴资本继续重仓中概股，其中百济神州持仓最重，减仓了京东和哔哩哔哩，清仓好未来。伯克希尔头号重仓股还是苹果，占比40%，清仓了富国银行，雪佛兰砍了一半。......市场这头，虽然除了上周资源板块能够连续强几天，其他板块都是轮动为主，强一天苟一天的样子，但指数在两根大阳线之后，调整的强度确实比预期强很多。虽然咱们之前聊到本轮反弹结束的时间有可能出现在5月下半旬，但暂时还没看到这个迹象，所以先别和钱过不去，我掐指算了下，指数要么明天直接长阳新高，要么调整1-2天再长阳。板块上，证券大概率还得往上走，我自个儿短期的关注点也会放在这上面。本文首发于公众号：走在桥水的猫@今日话题$中远海控(SH601919)$$锦泓集团(SH603518)$	SH601919	false
520	$中远海控(SH601919)$	SH601919	false
