178	昨天下午大盘就显得上涨乏力今日医疗服务领跌，这个行业调整一下还得涨，大风口，为啥呢，因为我一个老爷们都想去打针了，80后老的太快了个股$中远海控(SH601919)$ 上午一波拉升又回到前天说的震荡区间，我没动。这里聊一个投资思路思路抛开基本面，是抛开基本面来讲，这个位置海控21块多，市值2600亿，如果涨到30块那就是涨50%，3900亿市值了，翻一倍42元，5200亿市值。这个价格容易到达吗？我想对于大多数海控的持有者来说，是没有底气说出这句话的。论坛里虽然都是星辰大海，但是大部门星辰大海都是跟风来的，来两个跌停立马变乌合之众，散作鸟兽。在之前持有海控过程中，经历几个跌停，我仍坚持持有，为啥，因为我觉得如果利润计算正确，那么一千多亿市值实在是太低了，2000多亿市值就像玩一样。所以我敢上大仓位去博弈一把。翻倍诱惑着我，我觉得值得。这段上涨我觉得是容易事，再涨就超出了我能力范畴。所以最近我采取了一个减仓的做法，为的是我可以开更大的浮动止盈，用在手的利润，增长我持股的时间。对于大部门投资者，虽然我们无法达到那么高的认知水平，但是我们可以用一下简单的策略使自己的投资更加舒服。卖飞了不丢人，亏钱才丢人，赚钱了又吐回去不是丢人，是SB。傻人可以有傻福，但SB不行。股价上涨虽然是众人合力，但是一些关键位置肯定不是我等小散买上去的，要有大资金的推力。如果现在我就是那个大资金，我要在这个位置上吗？我大概不会，因为这个位置性价比不太行了，好像并没有那么值得博弈。我可能选择一些基本面一样好的，但是向上空间大的。现在海控的这个基本面确实是好的，不过一些因素终究会使人犯嘀咕，毕竟每个人的认知能力是不同的，每个人看问题的角度也不一样。我个人海控持仓因为减仓利润安全垫增厚，股价远远不到我浮动止盈的位置，这里涨也好跌也好，我都要先拿到中报再说。$步长制药(SH603858)$ 不涨制药今天不涨不跌，今天看不涨制药，以岭制药图都差不多，往上一哆嗦就涨了，不过总感觉手里的玩意不如以岭，不如确实不如，换起来麻烦，再拿拿吧潍柴动力走得弱，开盘走了$南极电商(SZ002127)$这有啥说的，强的不行，加了一点仓，马上变成第一大主仓结尾今天的下跌很好，没有下跌就没有买入机会，一直观察的上海家化和公牛集团都有较大的跌幅，明天再跌可以找点位上车了，我真是最喜欢绿色，因为只有股票绿了，才有建仓的机会，追涨是很难赚到钱的	SH601919	false	false
179	$中远海控(SH601919)$静心了下，这个上吊线确实搞死人。 但和基本面无关。我问了下自己，既然当初是因为基本面选择了它，那何必在意短期的波动。回首我买入时也从16.2块跌到14,3。当时我没赚钱先跌个十五个点，我都云淡风清。何必赚钱后那么被短期影响。资金面的博弈他们博弈他们的，我不卖就和我没关系。老水手也都是那么过来的，他们顶住了，我为啥顶不住。	SH601919	false	false
180	还是例行一记！股票市场就这样，昨天还盈利1.3W，今天就如数奉还！大A真的是渣男啊，拔掉就跑！刚简单看了下，问题不大，就是震荡横盘，涨多了跌罢了！云铝股份明天不出意外就可反抽，狗子中远海控也是高位震荡，虽然尾盘看得有点慌，但大体还是在正常范围内，问题不大，估计得横完明天，周天开始回暖！其实海狗子大A都不错，港股那边不出幺儿子就行，就这样！	SH601919	false	false
181	$中远海控(SH601919)$创新高后，又跌了下来，有分歧，但继续看好。PS：逆天组合来了：《一个攻守兼备、穿越牛熊的基金组合——献给所有热爱赚钱的人》一文已经同步发布到封闭社区和公众号。这是一个逆天的组合：近一年的收益率65%，近两年的收益率为131%，近3年的收益率为154%！预计只含策略、不含组合的内容今晚将转发到雪球专栏，欢迎大家关注阅读！	SH601919	false	false
182	#中远海控# 六月初海控期权到期一批。不知道是不是这个的影响。海控的兄弟们发财了。	SH601919	false	false
183	$中远海控(SH601919)$ 海狗得BD	SH601919	false	false
184	$价值打野(ZH2514032)$ @温顺的牛仔	SH601919	false	false
185	月底发的工资先不上膛了，观望一下再说。$紫金矿业(SH601899)$ $中远海控(SH601919)$ $歌尔股份(SZ002241)$	SH601919	false	false
186	SaaS板块午后跌幅进一步扩大，移卡跌5%，明源云跌近4%，微盟集团跌3.5%，金蝶国际跌4%。截至发稿，恒生指数跌0.64%，国企指数跌0.41%，恒生科技指数跌0.94%。港股现代牙科涨超10%，报8.6港元，三个月来涨超600%。港股SaaS板块午后跌幅进一步扩大，移卡跌5%，明源云跌4%，微盟集团跌3.4%，联易融科技、金蝶国际跌3.2%。汇量科技午后涨幅扩大至14%以上，SaaS概念股汇量科技午后加速上涨，最高涨幅达到17.53%，股价最高报9.39港元。截止目前，成交金额达到1.46亿港元。稍早前，招银国际给予汇量科技目标价11.1港元，并给予买入评级。【要闻】中信建投：6月解禁51亿股报道有偏差中信建投证券(06066.HK)今日在互动平台针对“据说中信建投6月解禁股高达51亿股，是否属实”问题表示，以上数据有偏差，6月解禁股只有约25亿股，其中23.86亿股为IPO首发股份、1.10亿股为非公开发行股份。媒体报道差异原因在于：公司第一大股东北京金控集团于2020年通过无偿划转方式受让的我司26.84亿股IPO首发股份原本也应当于今年6月解禁。但是根据中国证监会对证券公司新入股股东的要求，北京金控承诺自持股日（2020年11月30日）起48个月内不转让股份，意味着该部分股份的限售期将延长至2024年。机构：中远海控、中信股份和小米或加入富时中国50指数据彭博最新报道，新加坡投资分析平台Smartkarma表示，富时可能会将在香港上市的中远海控、中信股份和小米集团加入富时中国50指数，这是季度指数评估的一部分，结果将于今天稍后公布。变更将于6月18日收市后生效。他估计，可能被剔除的股票包括新东方教育、中国恒大集团和吉利汽车。至于富时中国A50指数可能加入金龙鱼和智飞生物，而可能会被剔除的股票则有中公教育科技和恒力石化。京东618首日：39个品牌下单金额过亿4800个品牌同比增幅超5倍京东官微消息，2021“京东618，18周年庆”首日迎来爆发式增长。39个品牌下单金额过亿、4800个品牌的成交额同比增幅超5倍、超过60%的核心开放平台店铺下单金额同比增长超100%。	SH601919	false	false
187	$中远海控(SH601919)$ 	SH601919	false	false
188	$中远海控(SH601919)$今天的感觉就是吃了个跌停，熟悉的味道	SH601919	false	false
189	$新乡化纤(SZ000949)$ 痛失新乡化纤两个涨停板！而且是较高质量的板。一直都在关注涨价股，而且市盈率低至4－5倍的新乡化纤，华昌化工，潞安环能。金子总会发光的。以一季报看这三个股，十天前基本上全都是四到五倍市盈率。关键是这三个股其产品正丁醇、复合肥，动力煤，焦煤，氨纶二季度价格还高过一季度，为什么这三个股前一段时间都有15％的调整？有一位网友讲了句实话，机构，游资都喜欢吹捧题材股，对于个位数市盈率的长期保持贬低的态度，为什么？业绩优秀个股它们拿不到多少筹码，散户又不肯放手，唯有去做垃圾股，唯有借指数，政策，花边新闻搞出利空慢慢拿。其实我个人觉得新乡化纤明显快到买入时间了，毕竟6月了，其产品价格一直在7万左右最高位坚挺，其原材料价格还有轻微下降，加上一直在潞安，富满电子上，又28天逆回购占了不少资金。还有一部分机动仓位做了末名医药，一部分次新股。关键是昨天9点多点减仓潞安环能准备上仓位，然后关注了一下其它个股，结果都封板了。你们说这叫啥事。还有纯碱类的山东海化，又创了新高。纯碱一直在高位坚挺无比，自己就是不上仓位，老是想着那些像顺控发展的短期暴涨个股，关键是那些股拿得住吗？敢买但敢于重仓上吗？耽误时间和精力，老老实实在自己看好的个股做个T不香吗综上文章，写下记个教训。$富满电子(SZ300671)$ $中远海控(SH601919)$	SH601919	false	false
190	意料之中的调整，等待明天的压力测试，12亿几倍获利盘不可能没人走的，做好负3~5的准备，20天线肯定要破一下的，杀杀恐慌盘，明天过后，想象不出还有什么利空了，除了撑住也没别的办法！$中远海控(SH601919)$ 	SH601919	false	false
191	$中远海控(SH601919)$遇到风吹草动第一个就跑，这是被逼的，当然也是格局小了，我承认：没有一家上市公司的基本面我能看懂的。技术分析这玩意，是散户的保护伞，不能让大赚，最多让少亏，技术指标是冰冷的，没有人性的，宁可卖错不可因个人情怀死扛，这就让我很多年才能体会到。	SH601919	false	false
192	$沃森生物(SZ300142)$ $中远海控(SH601919)$ 两个股早盘没爆拉，也就是意味着要调整，都减了仓，沃森从130%降到80%仓位，海控剩利润了，减出来的仓位买了大北农，占50%的仓位。海控和沃森没回踩一条线回补一次	SH601919	false	false
193	$中远海控(SH601919)$下个雪球就为问候一下主力。一刻不管上房揭瓦	SH601919	false	false
194	$中远海控(SH601919)$ 如大佬们所愿，新高一下。破新高加仓，实实在在吃了一个跌停板。脸上笑嘻嘻，心里***。	SH601919	false	false
195	$中远海控(SH601919)$ 就挺好笑的	SH601919	false	false
196	网页链接$中远海控(SH601919)$	SH601919	false	false
197	今日亏损7万多。惨是挺惨，倒也正常。今天是这波行情第一次像样的回调。观察后续情况目前仍然保持乐观态度行情仍在路上。多看少动。欢迎关注点赞。$中远海控(SH601919)$ $英科医疗(SZ300677)$ $华银电力(SH600744)$ 	SH601919	false	false
198	$中远海控(SH601919)$$中远海控(01919)$ 首先今年公司保底500亿净利润，港股2000亿港币不到市值是绝对侮辱的，本人操作16块以下能买500股就买，以往A超过H几倍都是因为大放水（杠杆），目前还没有这种情况发生，第二到目前我仍然看H判断A走势，H不破压力位A难有起色，论价值回归，外资绝对不是沙笔，一家之言。	SH601919	false	false
199	$中远海控(SH601919)$ 收盘这么久了还是想来骂骂主力	SH601919	false	false
200	中远海控有阴谋？？？说一下以我自己和身边的朋友操作经验和经历能想到的阴谋论吧，其实海控的业绩好相当于明牌了，六月是炒作预期的好时机，换句话说，如果主力资金想出逃，这个时候也是最好的时间，因为这个时候散户都想着进来等二季报了，主力可以悄悄的撤退，还能做到股价毫无波动，甚至还上涨，如果真的是这样，那可就太坏了，看吧，就算真的有阴谋，我明天也要加仓！干死?庄！毕竟下跌空间几乎没有，上涨空间巨大，炒股还是得炒这种股，毕竟哪个票没风险呢！哪个票都不能躺赚！就看主力的格局了，主力资金如果觉得赚够了，那就可以撤退了，但凡有点理想都会把股价推向新高的！以后也好和同行吹牛，比如和同行说， 看到了吧，中国最大的船舶运输公司50年的最高点是我带着散户冲上去的！和我装逼，你有这个实力吗？同行看了，只能说，牛！！！$中远海控(SH601919)$ $比亚迪(SZ002594)$ $舍得酒业(SH600702)$	SH601919	false	false
201	$中远海控(SH601919)$这是一个 人从众的地方，一大片浩似蒙古草原的韭菜地。如果我是主力，应该也是很喜欢的。反复收割。如果这是一场石头剪刀布的游戏， 全韭菜都看好涨的，涨也出布，跌也出布。主力拿好剪刀就行。	SH601919	false	false
202	$中远海控(SH601919)$提几个问题，望知道的朋友解答！在此感谢！1、砸盘是为了洗盘，洗盘是为了收集筹码，那可是为啥越跌散户越多？同花顺有显示散户数量，本来早上拉升的时候，散户数量是下降的，可以今天下午又涨上来了，和正好和股价成反比，相当于是越跌越买，越涨越卖，这是什么道理？难道散户都聪明了，机构傻了？	SH601919	false	false
203	$中远海控(SH601919)$$中远海控(01919)$ “我有个令人振精的消息”——带你们站岗让我们老水手损失好几分钱	SH601919	false	false
204	$中远海控(SH601919)$哦  中午不应该吃面  吃的还是和府捞面   	SH601919	false	false
205	$中远海控(SH601919)$早上+2%加仓，后来跌到水下感觉没戏之后水下-2%把加仓的部分T出，做了个倒T，从大赚到大亏	SH601919	false	false
206	$中远海控(SH601919)$ //@东风且共从容	SH601919	false	false
207	$中远海控(SH601919)$ 分析一下海狗今日行情。	SH601919	false	false
208	$中远海控(SH601919)$ 多少人被滑头v坑了//@开悟成长之路:让你们耍机灵，滑头收割机，管你什么v$中远海控(SH601919)$$中远海控(01919)$	SH601919	false	false
209	$中远海控(SH601919)$ 今天高点做了点T，以为下调一块差不多了，赶紧买回，结果还是买在山腰，这个狗太狠了	SH601919	false	false
210	以为会被大盘带红，没想到会带大盘跳，啧啧。今天账户还红过你敢信~今天亏了五天的量，没有达到一天半月，或两天一月，甚至一天一月，白干的程度，还好还好。这经历得多了，看这绿油油都开始波澜不惊了大家都觉得该调整不该上攻的时候，这盛世终会如你所愿，黑手虽不少，但很少逆势而为的，逆势终究会被历史的倒车撞吐血。1.下午也就一个预设的中远海控21.59买入200成了，早上还以为错过了，以为它一路北上了；$中远海控(SH601919)$ 2.清了一些基金，但是手慢了有些想卖的没卖掉；$万家鑫动力月月购一年滚动持有混合(F009688)$ 3.持有的票中午想了想，都符合自己的想法，或被深套着，不用减，于是未动，平平躺好任由倒车轮从脸上碾过吧；$证券ETF(SH512880)$ 控制回撤一向是自己不会的内容，毕竟，控制回撤=踏空，不控制回撤=深套，明天看两连跳，还是反弹到腰，近期内再到今天开盘的高度怕是不可能。你们觉得呢？#股民的日常#	SH601919	false	false
211	$隆基股份(SH601012)$ $中远海控(SH601919)$ 	SH601919	true	true
212	$中远海控(SH601919)$ $三一重工(SH600031)$ $贵州茅台(SH600519)$ //@奔跑的沙丁鱼:两融利率5.1%领取查看图片	SH601919	true	true
213	本以为前面一轮调整结束开始上攻模式，不曾想5个交易日4天收阴线。按理来说，从5块多起来到目前21块多，增长的幅度有目共睹，业绩明牌不上都对不起中字头，但是我还是不愿意去相信这个位置会来大调整，不过这个位置上大阳，未来中报出来它怎么走？不停涨吗，不可能！那么只能在这个位置磨蹭磨蹭，看空看多的也没必要争论，随缘吧！不是所有人都能笑到最后，也不可能坚持到最后的都能赚到钱，爱恨随意！平常心对待	SH601919	true	true
214	$八一钢铁(SH600581)$ $中远海控(SH601919)$ $奥精医疗(SH688613)$简单说下最近的思路啊，钢铁股五一前后就看好，然后确实期货一路涨，股价自然也是一路涨，谁能想到国常会还能开两次呢？这个属于超级黑天鹅，不过最近看现货其实根本没期货跌的多，依然坚信二季报钢铁是暴利。既然奔着二季报去的，我还是愿意等开牌。海狗这个，我拿的成本很低，前两天看图凭感觉减了点，前天我也在雪球说了值博率稍微不如小弟们，当时这个丝毫不影响他的基本面，依然维持A股业绩兑现确定性最好的标的，没有之一。这个票永不丢，只是来回做，当然死拿也是一种风格，毕竟二季报也没多远了。关于医疗器械，其实就是最近上了两只还不错的次新，并且机构手里面有钱了，这种标的他们肯定要上的，好赛道不看估值是机构的一贯作风，但是从昨天低位上来20个点了，所以现在我给不出任何建议。但是后面主板或者科创板再有好赛道的次新股，并且确定机构要买的，老师们记得不要觉得有点贵就放弃了，毕竟后面机构要来给你抬轿子。关于三文鱼，其实就是个困境反转的标的，已经够烂了，联想系的公司烂成这样的也少啊。一年1亿公斤三文鱼产销量啊，现在价格7欧元每公斤，20亿市值，多牛掰的业绩弹性。目前在疫情的笼罩下，三文鱼的价格还是平了2019年高点，从年初的4欧元多涨到了7欧元。如果疫情影响减弱，国内需求起来，老师们觉得价格会怎么走呢？此处可以摁计算器，另外他的对标在国外产能是三四倍，市值好像奔1000亿人民币市值了。但是这个票问题也很多啊，最大的问题就是负债过大，当然和业绩弹性比起来，那四个亿的财务费用不算事啊，但是负债不解决始终是个事啊，要不是有个有钱的联想爸爸，这货早死了。这次看定增情况了，18元左右的定增价，如果搞完了，应该是个利好。（无论如何这票的流动性和未来都有很大不确定性，不适合猛干）上面就是我最近的一些思考吧，好多人不停的私信问我钢铁怎么办？海狗还能加吗？医疗器械盘中还能猛干吗？这算是个回应吧。上面的内容，只是个人的思考的记录，有可能对，也可能不对。无论任何时候，不建议任何人买入或者卖出上文中所说到的股票，我没有能力也没有资格与预判股票价格。	SH601919	true	true
215	$中远海控(SH601919)$ $宁波海运(SH600798)$ $招商轮船(SH601872)$	SH601919	true	true
216	$中远海控(SH601919)$ 扫了一眼，几乎全是利好，继续星辰大海！	SH601919	true	true
217	$中远海控(SH601919)$ 来猜明天收盘了，-5起步	SH601919	true	true
218	$中远海控(SH601919)$ $五洋停车(SZ300420)$ $天齐锂业(SZ002466)$ 这五洋停车，18号看中了！还好没干，后背发凉。	SH601919	true	false
219	今天 相对于XPRESS PEARL集装箱船爆炸 盐田港无法进港三天这个影响要大不小 会冲击全球船期 货进不了港 船靠不了泊装不了货 盐田等待的三天 也会影响到后续挂靠 每天活久见 疫情不停 混乱不止$中远海控(SH601919)$	SH601919	true	false
220	$中远海控(SH601919)$ 又和2月初一样 ，爆仓了 堵了排长龙。	SH601919	true	false
221	@北猴Behold: 豁，想套我到2024年?//@菜狗旺旺:这聊天的最后一句有点虎$中远海控(SH601919)$	SH601919	false	false
222	@菜狗旺旺:这聊天的最后一句有点虎$中远海控(SH601919)$	SH601919	true	true
223	$中远海控(SH601919)$中远海杠杠的	SH601919	false	false
224	$中远海控(SH601919)$ 同意@潇洒邑笑	SH601919	true	false
225	$中远海控(SH601919)$周一早上清了海控，等待回调~谁知今天大盘回暖，资金去处更多了，前期暴涨过的票缩量调整调整很符合逻辑，也会加速获利盘了结，提升筹码成本和集中度。只要业绩预期还在，就还会有放量拉升~但个人预计大概率不会是明天，所以建议还是不要错过外面的大好行情	SH601919	true	false
226	$中远海控(SH601919)$ @全仓腾讯 @柚子木槿	SH601919	false	false
227	$中远海控(SH601919)$ 今日复盘海控：总体可以说今天是市场情绪最绝望的一天，早盘开始直线下杀，一定支撑也没有，9：58盘中才第一次出现多方资金支撑。此后逐渐企稳，空方多方趋近于逐渐均衡的态势，空方没有继续出货，而可能因为外面抱团好赛道涨得太好了，也没有更多资金进行杀入，但是整体上，今早的杀跌资金基本到了午盘后基本也已经把砸盘的筹码用更低的成交价格买了回来，（见图）变相收了跟长下影的T线。此外讲一下大盘，大盘今日有效突破3520点的快三个多月的箱体上界，继续上涨，一轮新的行情可以说呼之欲出。而海控与他相比，全天都在水下，不可谓不弱。整体看来，尾盘一度有翻红趋势，但是再次被资金压制，不予股价上扬空间。如此看来，今天倒不是最关键的一天了，反而是明天，对股价的短期趋势决定因素更多了。今天午盘也说过，一度在早盘看见下杀的时候，个人心态是比较慌得，但是也往往在这种心态的时候，个人之前持仓的股票出现了行情的低点。因此个人判断，即使今天不是低点，海控现阶段的低点应该也已经不远，这几天之内调整完毕的概率还是更大。但是大盘由抱团股带领上涨依然造成了好赛道一些不错的情绪，在缺少增量资金的格局下，行情完全由外资带领，那就是简单的板块轮动，存量资金不追逐确定性业绩的股票就会去追逐好赛道抱团股票。此外，今天我个人在海控认识的一位技术大佬，99老兄也选择对股票进行了减持，这其实也进一步加大了本人继续持有这只股票的信心。对于那些在底部陪着我们拿上来的朋友，并且时不时和我们复盘，我们应该心存感激，而不是恶意相向（当然恶语可以留给柚子木槿这种反复横跳的问题人士）。目前来看，种种技术指标来看，海控真的似乎已经岌岌可危，尤其外面其他板块大涨，有些水手可能很难按捺住自己的躁动，出去追涨杀跌，但是本人持有这只股票的初心没有变，我本身就是为了吃完这只股票的业绩波段才在七龙珠期间选择的买入，而且本人依然坚定得认为这是主升浪的一部分且不怕打脸（主升浪绝不是简单暴力拉涨，一定还会有调整，具体参考本人前几次复盘），即使再有调整幅度也不会很大。目前，本人维持海控六月初到24元的预期不变，我绝不认为顺周期龙头股只会值这么多钱。试问如果对自己买入股票的预期价格都没有丝毫的肯定，反而被短期因素影响，那又岂是投资正道。个人认为，现在的价格仍有吸引力，但是各位看客请随意去留，毕竟现在的技术指标确实不好看，如果真的不看好这只股票，也请不要来试图说服我，或者自作聪明来取笑我，因为我的观点从来就是我最初的预期，不会因为股价短期波动变化。资金确实可以影响波动收益，但是之所以选择这只股票也不是为了和他谈恋爱什么的，是因为我对我自己的眼光有信心，今日就说到这里，希望等到时候真正到达我目标位置减仓时，不要再有新水手来咒骂我就好	SH601919	false	false
228	$山东墨龙(SZ002490)$ $中远海控(SH601919)$ $大北农(SZ002385)$	SH601919	false	false
229	$中远海控(SH601919)$ 1.今天外资又出逃了6.79亿，收了绿十字星；2.今天很多小V清仓了；3.今天潜水了一整天；看来海控要逐渐从外资控盘变为内资控盘了。唯一的隐患是外资还有50多亿筹码，不过外资也不是铁板一块，也有做多的。	SH601919	true	false
230	$上证指数(SH000001)$	SH601919	false	false
231	$牧原股份(SZ002714)$作为炒周期股的人，我的建议是，请远离牧原。周期往下走时，行业里谁都不能幸免。成本的优势，估计只能保证你比同行看起来不那么狼狈。而且我想说的是，现在说起来的优势，真正等到周期低点的时候，优势还有没有都很难说。举个不太恰当的例子，没有经历过恶战的军队，到底能不能打硬仗，真的很难说。2007年那轮牛市里的中远海控（中国远洋）和中国船舶，神运和神船。当时绝对的风光无两。2007年，中国船舶可能都已经锁定了往后三年的业绩，但是谁又想得到后面的漫长的十几年。试问谁从2006，2007年拿着这两个股票，坚持的今天。$中国船舶(SH600150)$ $中远海控(SH601919)$	SH601919	false	false
232	$中远海控(SH601919)$ 熟悉吗 这不是拜登说的 这1929年秋天胡佛的竞选计划摘要 	SH601919	false	false
233	$中远海控(SH601919)$请教个问题，一般出口的一标箱货物能值多少钱啊，现在的运费能占货值比重多少了@润哥 @皮里阳秋君 @Bigpendan	SH601919	false	false
234	$中远海控(SH601919)$又开始下跌找利空了，掉出热门榜	SH601919	false	false
235	$中远海控(SH601919)$ 日线，周线，月线的Ddy全部都是出货走势，看了下各位水手的情绪貌似依然看多的不少，这两天加仓的不少吧？貌似还有融资加的，你们看下自己的成本被主力越玩越高了吧？我知道你们还在坚持的无非就是业绩的明牌和运价的居高不下.但是你们要清楚你坚持的这些已经反应在股价上了，去年这个时候才3块钱左右.这艘船带来的巨额财富是回报给成本个位数去年坚持过来的老水手的，不是给你们这种半路上船成本越做越高的新船员的，现实里面也一样新船员做事最多，好处也是最少的.很讽刺吧.目前A股常态本身就是存量市场，海控这种盘子大的资金拉起来太吃力了，再说了里面一堆韭菜等着胎抬轿，站岗的，你是主力你会一直沿着5日线背着你们走吗？看你们笑嘻了？最后还是那句话：行情在疯狂中结束，绝望中诞生.对了，你们猜猜海控中报业绩超预期的数值大还是股东人数增加的数值大？看看盛和资源？	SH601919	false	false
236	$中远海控(SH601919)$太多人唱多了，大家觉得海控有哪些风控，我先说一些一:中美，中台关系紧张（这个就是所谓刀尖舔血，国策无法影响）二:中远海控发生疫情输入（再所难免）三:国家反垄断（耸人听闻，吓小朋友）四:获利盘太多（所有赚钱的都是90%以上获利盘，新高之后再新高）	SH601919	false	false
237	$中远海控(SH601919)$上周四预测用过“ 今天跌多少，明天就会涨多少 ”后面涨停了还涨多了点，今天也没跌什么，感觉用那个话也太小气了，就改一下“昨天跌多少，明天就会涨多少”大家看怎么样？	SH601919	false	false
238	$中远海控(SH601919)$$中远海控(01919)$ 沽空比率又上新高，對10轉3有關係嗎？？	SH601919	false	false
239	$中远海控(SH601919)$ 盐田港发生疫情严重影响出柜了！盐田港今日动态:外籍货船疫情传播！盐田码头连续七天全面核酸进口船到无人卸货，出口，货柜车进闸验柜排队超十个小时以上	SH601919	false	false
240	$中远海控(SH601919)$明天看你表现，舞台交给你，尽情发挥吧！我的小海控！明天涨停，给你一个鸡腿吃！	SH601919	false	false
241	#中远海控# #舍得酒业#  白酒居然和海狗一起跌了，幸好还有#腾讯控股#	SH601919	false	false
242	$紫金矿业(SH601899)$ 和$中远海控(SH601919)$ ，三星医疗惯例做了个差价，不过今天手一抖买的时候多点了500，$三星医疗(SH601567)$ 今天都涨的太好，不好下手，不追高，只水下低吸。。。。管住手，现在只有三成仓位，还算零活，今天也是有饭吃的一天嘿嘿	SH601919	false	false
243	@郭思治的粉丝01	SH601919	false	false
244	$中远海控(SH601919)$五一放假，H股领先了几天，导致A海狗变得非常被动，比如7号那天就有大聪明配合H的大跌打压A海狗，高抛低吸。而好处在于，H股提前帮你锚定了涨幅，那就是60%。所以，如果没有假期，AH联动，就是非常舒服的一段主升，从4月15开始，差不多15个交易日，除了28号可能有点颠簸，其他14个交易日非常舒服，可以24小时连续涨停。	SH601919	false	false
245	$中远海控(SH601919)$在想一些问题：1.明天如果又绿了呢？2.明天如果跌停了，是不是走的人会更多？3.如果一月之后的经历再来一次，你还会淡然面对七次跌停吗？炒股，其实没有那么简单。	SH601919	false	false
246	中远海控掉出热榜，这走势再霸榜就不好意思了吧。	SH601919	false	false
247	$舍得酒业(SH600702)$$比亚迪(SZ002594)$$中远海控(SH601919)$ 各成交一笔	SH601919	false	false
248	交银国际的洪灏在英为财经刊发的《大宗商品的长波：来自三个世纪的证据》一文写道：“如果我们对于过去几百年长波结构的观察是正确的，那么未来一段时期的商品价格将会在剧烈的震荡中上升。”不过，他同时认为，经济短周期定量模型显示“今年晚些时候将出现一个周期性的转折点，而当前的经济扩张的步伐将趋于缓和。同时，许多周期性行业的盈利预期正在拐头向下。”交银1月在海控高位调整期唱多、2月在海控底部唱空，水平有限，这篇文章或许是个节选，看起来没头没尾，但附带了一张很有趣的图：1920年大宗商品价格标记为100，则2020年已经是100万了……$中国铝业(SH601600)$$中远海控(SH601919)$	SH601919	false	false
249	@好吃的大馒头:今年的三大主线 医美 贵金属 海运？？$华东医药(SZ000963)$$紫金矿业(SH601899)$$中远海控(SH601919)$	SH601919	false	false
250	0525$上证指数(SH000001)$ 大盘有点儿猛吧，一举站上3577，如果能站得稳，还有冲击机会。涨了84个点，真强。大金融的券商，银行和保险，军工，强势拉招指数。今天赚钱的人非常多，一会回来看大家吹牛晒收益。东方财富和达安基因，出清。进潍柴动力和散户集中营的京东方A玩玩，缺线。昨天打车，看到路上大挂车拉来不少的氢能源客车，潍柴纳入关注重点，今天少进些货。海螺水泥，今天微微一动，量啊量呢？ 打新而已，不要想太多。科大讯飞，立讯精密，都强起来了。科大是更强，立讯是站起。目前统计，今年仍然亏16.16%，离目标越来越远。不过还好，只伤到本金1.5%。整体回本不是很难，年度回本可是要加把劲啊。五月，仍亏快7个点吧。回看前几周，周三都不好，明天怎么样？$中远海控(SH601919)$#证券股继续强势全线飘红##股民的日常#	SH601919	false	false
251	$中远海控(01919)$ $中远海控(SH601919)$复盘5.25海控，今天的大盘在我昨天的预料之中（如下图），我可以毫无保留在这个位置唱多A股。海控A今天表现如何？非常健康！可能有的人说我是拖，说我唱多有罪，我昧着良心唱空就政治正确吗？一，基本面。不分析了，无懈可击的基本面！新增一条信息，即将交付的船舶也查出感染被迫暂停交付，变相减少运力！二，大环境。今天的大A很给力，起码是指数很长时间没这么暴动了，一根大阳线，千军万马来相见！北向今天抄底254亿，够劲爆吗？受益于人民币突破6.39，人民币长期升值趋势将吸引更多北向增量资金来推涨！大A已经慢慢改变内卷行情！三，资金面。今天开盘北向抽离5.12亿做多前期报团股，同时洗一洗海控A浮筹。海控A主力资金共流出5.6亿，看来基本都是北向砸的。基本都被国内机构有力承接下来，最终收盘稳步抬升，收跌0.8。四，技术面。今天收跌0.8点，在21.37位置遭受压制，就是不让红，最终未能站上5日线，收了个长腿十字星，按交易规则技术派该走了吗？技术面我不做过多评价。五，情绪面。大A暴怒上攻，海控水下洗盘，啥感觉？对于老水手都知道，惯用套路。是不是想跳船，是不是想“吃药喝酒”？常言道：“不患寡而患不均，不患贫而患不安”，当你看到你周围的人今天都大赚特赚的时候，有的水手已经跳船追涨了。小的时候我们都学过一篇课文叫“小猫钓鱼”，别人的股票我们看不懂，别人涨了我们恭喜，我们只做好自己的股票，守正出奇！能打败自己的永远不是主力，而是自己的弱点！等板块轮动到海控即可！【种一棵树最好的时间是十年前，其次是现在】【本文观点不构成任何投资建议，盈亏自负】	SH601919	false	false
252	想咨询大家一个问题，人民币正在突破，沪深指数也在向上突破，沪深向上突破必定会是抱团权重带队上攻， 但是问题是今年也是强周期市场，如果是你，在如此背景下，你会选择把仓位放在权重里还是放在强周期里？$沪深300(SH000300)$$中远海控(SH601919)$$招商银行(SH600036)$	SH601919	false	false
253	$中远海控(SH601919)$$中远海控(01919)$ 月初溢价27%时最后一笔h换a，现在溢价又拉大了一些，但是准备不再换了，感觉最后波澜壮阔的主升浪（如果还有	SH601919	false	false
254	之前一直都是海控被大盘带歪，不曾想今天海控竟然被大盘带上路了！明天大盘可能会惯性上冲！继续冲高，会带动海控有一波行情，今天，你加仓海控了吗？我觉得21左右的海控长线还是比较舒服的！我觉得今天应该算是一个比较好的买点，后面想买这么便宜的筹码，还是有点难度的！除非重大利空了！！	SH601919	false	false
